qrCode,location,irrigationProvided,nitrogenTreatment,poundsOfNitrogenPerAcre,experiment,plotLength,block,row,range,plotNumber,genotype,plantingDate,totalStandCount,daysToAnthesis,GDDToAnthesis,yieldPerAcre
23-A-1746191,Ames,0,High,225,2335,17.5,5,61,23,1746191,LH195 X PHZ51,5/19/23,,,,158.03257751464844
23-A-1746192,Ames,0,High,225,2335,17.5,5,57,17,1746192,LH195 X PHM49,5/19/23,,,,155.0079574584961
23-A-1746193,Ames,0,High,225,2335,17.5,5,57,10,1746193,PHJ40 X LH82,5/19/23,,,,166.97315979003906
23-A-1746194,Ames,0,High,225,2335,17.5,5,57,20,1746194,PHW52 X LH185,5/19/23,,,,170.34474182128906
23-A-1746195,Ames,0,High,225,2335,17.5,5,59,15,1746195,PHW52 X PHZ51,5/19/23,,,,183.1400146484375
23-A-1746202,Ames,0,High,225,2335,17.5,5,55,16,1746202,B105 X 3IIH6,5/19/23,,,,130.23191452026367
23-A-1746203,Ames,0,High,225,2335,17.5,5,61,14,1746203,B84 X 3IIH6,5/19/23,,,,167.98548126220703
23-A-1746206,Ames,0,High,225,2335,17.5,5,61,2,1746206,PHG39 X PHM49,5/19/23,,,,190.8365707397461
23-A-1746208,Ames,0,High,225,2335,17.5,5,59,14,1746208,PHT69 X 3IIH6,5/19/23,,,,180.6357879638672
23-A-1746210,Ames,0,High,225,2335,17.5,5,61,15,1746210,PHK56 X LH82,5/19/23,,,,190.99078369140625
23-A-1746211,Ames,0,High,225,2335,17.5,5,55,21,1746211,PHK56 X W606S,5/19/23,,,,133.3763313293457
23-A-1746217,Ames,0,High,225,2335,17.5,5,55,14,1746217,PHK76 X LH198,5/19/23,,,,150.78881072998047
23-A-1746218,Ames,0,High,225,2335,17.5,5,59,3,1746218,PHK76 X 3IIH6,5/19/23,,,,165.86688995361328
23-A-1746220,Ames,0,High,225,2335,17.5,5,59,4,1746220,PHK76 X LH82,5/19/23,,,,128.76862335205078
23-A-1746223,Ames,0,High,225,2335,17.5,5,55,20,1746223,PHP02 X LH185,5/19/23,,,,113.95640563964844
23-A-1746224,Ames,0,High,225,2335,17.5,5,61,21,1746224,PHP02 X PHN46,5/19/23,,,,148.18949127197266
23-A-1746226,Ames,0,High,225,2335,17.5,5,59,2,1746226,PHP02 X LH145,5/19/23,,,,161.2746810913086
23-A-1746228,Ames,0,High,225,2335,17.5,5,59,13,1746228,PHP02 X W606S,5/19/23,,,,168.25955200195312
23-A-1746230,Ames,0,High,225,2335,17.5,5,61,20,1746230,PHP02 X PHK56,5/19/23,,,,164.17823028564453
23-A-1746232,Ames,0,High,225,2335,17.5,5,57,18,1746232,LH74 X PHN82,5/19/23,,,,175.4874038696289
23-A-1746233,Ames,0,High,225,2335,17.5,5,61,13,1746233,B73 X PHN82,5/19/23,,,,187.54660034179688
23-A-1746234,Ames,0,High,225,2335,17.5,5,59,8,1746234,PHB47 X PHK56,5/19/23,,,,140.0017852783203
23-A-1746238,Ames,0,High,225,2335,17.5,5,59,22,1746238,F42 X MO17,5/19/23,,,,204.86792755126953
23-A-1746240,Ames,0,High,225,2335,17.5,5,57,22,1746240,LH123HT X 3IIH6,5/19/23,,,,172.2755126953125
23-A-1746244,Ames,0,High,225,2335,17.5,5,61,6,1746244,2369 X PHZ51,5/19/23,,,,145.96521377563477
23-A-1746245,Ames,0,High,225,2335,17.5,5,57,11,1746245,B73 X 3IIH6,5/19/23,,,,201.41226959228516
23-A-1746247,Ames,0,High,225,2335,17.5,5,59,9,1746247,WF9 X H95,5/19/23,,,,110.27540969848633
23-A-1746248,Ames,0,High,225,2335,17.5,5,61,7,1746248,B37 X OH43,5/19/23,,,,100.35988998413086
23-A-1746250,Ames,0,High,225,2335,17.5,5,55,19,1746250,SYNGENTA NK0659-3120-EZ1,5/19/23,,,,176.40676879882812
23-A-1746253,Ames,0,High,225,2335,17.5,5,55,12,1746253,HOEGEMEYER 7089 AMXT,5/19/23,,,,191.89669799804688
23-A-1746255,Ames,0,High,225,2335,17.5,6,59,34,1746255,LH185 X LH145,5/19/23,,,,90.69095611572266
23-A-1746258,Ames,0,High,225,2335,17.5,6,61,29,1746258,LH198 X PHB47,5/19/23,,,,174.11090850830078
23-A-1746259,Ames,0,High,225,2335,17.5,6,61,45,1746259,LH82 X W606S,5/19/23,,,,166.5174102783203
23-A-1746260,Ames,0,High,225,2335,17.5,6,57,24,1746260,PHB47 X PHJ89,5/19/23,,,,119.63644027709961
23-A-1746261,Ames,0,High,225,2335,17.5,6,61,38,1746261,PHN46 X PHK56,5/19/23,,,,167.719970703125
23-A-1746262,Ames,0,High,225,2335,17.5,6,61,30,1746262,PHN46 X W606S,5/19/23,,,,165.3631134033203
23-A-1746266,Ames,0,High,225,2335,17.5,6,61,27,1746266,B73 X PHZ51,5/19/23,,,,155.72869110107422
23-A-1746270,Ames,0,High,225,2335,17.5,6,55,27,1746270,PHB47 X 3IIH6,5/19/23,,,,161.2732696533203
23-A-1746272,Ames,0,High,225,2335,17.5,6,57,28,1746272,LH82 X PHB47,5/19/23,,,,147.34593963623047
23-A-1746274,Ames,0,High,225,2335,17.5,6,61,37,1746274,LH145 X LH162,5/19/23,,,,119.74686050415039
23-A-1746275,Ames,0,High,225,2335,17.5,6,55,32,1746275,LH195 X LH185,5/19/23,,,,124.65304565429688
23-A-1746276,Ames,0,High,225,2335,17.5,6,59,29,1746276,PHB47 X LH185,5/19/23,,,,169.891845703125
23-A-1746278,Ames,0,High,225,2335,17.5,6,59,38,1746278,LH195 X PHZ51,5/19/23,,,,167.43006896972656
23-A-1746279,Ames,0,High,225,2335,17.5,6,59,44,1746279,LH195 X PHM49,5/19/23,,,,155.8626251220703
23-A-1746280,Ames,0,High,225,2335,17.5,6,61,43,1746280,PHJ40 X LH82,5/19/23,,,,167.2137222290039
23-A-1746281,Ames,0,High,225,2335,17.5,6,55,24,1746281,PHW52 X LH185,5/19/23,,,,152.34491729736328
23-A-1746282,Ames,0,High,225,2335,17.5,6,59,26,1746282,PHW52 X PHZ51,5/19/23,,,,178.3907012939453
23-A-1746289,Ames,0,High,225,2335,17.5,6,57,43,1746289,B105 X 3IIH6,5/19/23,,,,134.05367279052734
23-A-1746290,Ames,0,High,225,2335,17.5,6,57,33,1746290,B84 X 3IIH6,5/19/23,,,,165.8094711303711
23-A-1746293,Ames,0,High,225,2335,17.5,6,61,26,1746293,PHG39 X PHM49,5/19/23,,,,181.2384490966797
23-A-1746295,Ames,0,High,225,2335,17.5,6,59,25,1746295,PHT69 X 3IIH6,5/19/23,,,,185.21862030029297
23-A-1746297,Ames,0,High,225,2335,17.5,6,59,33,1746297,PHK56 X LH82,5/19/23,,,,171.1861801147461
23-A-1746298,Ames,0,High,225,2335,17.5,6,57,41,1746298,PHK56 X W606S,5/19/23,,,,128.7568130493164
23-A-1746304,Ames,0,High,225,2335,17.5,6,59,37,1746304,PHK76 X LH198,5/19/23,,,,155.0557632446289
23-A-1746305,Ames,0,High,225,2335,17.5,6,57,37,1746305,PHK76 X 3IIH6,5/19/23,,,,160.71551513671875
23-A-1746307,Ames,0,High,225,2335,17.5,6,61,41,1746307,PHK76 X LH82,5/19/23,,,,133.49914169311523
23-A-1746310,Ames,0,High,225,2335,17.5,6,55,25,1746310,PHP02 X LH185,5/19/23,,,,142.3815155029297
23-A-1746311,Ames,0,High,225,2335,17.5,6,59,41,1746311,PHP02 X PHN46,5/19/23,,,,124.61754989624023
23-A-1746313,Ames,0,High,225,2335,17.5,6,55,41,1746313,PHP02 X LH145,5/19/23,,,,129.71618270874023
23-A-1746315,Ames,0,High,225,2335,17.5,6,61,28,1746315,PHP02 X W606S,5/19/23,,,,172.56636810302734
23-A-1746317,Ames,0,High,225,2335,17.5,6,57,44,1746317,PHP02 X PHK56,5/19/23,,,,178.2564926147461
23-A-1746319,Ames,0,High,225,2335,17.5,6,59,31,1746319,LH74 X PHN82,5/19/23,,,,169.78160858154297
23-A-1746320,Ames,0,High,225,2335,17.5,6,61,24,1746320,B73 X PHN82,5/19/23,,,,187.76244354248047
23-A-1746321,Ames,0,High,225,2335,17.5,6,55,34,1746321,PHB47 X PHK56,5/19/23,,,,117.40328598022461
23-A-1746325,Ames,0,High,225,2335,17.5,6,61,25,1746325,F42 X MO17,5/19/23,,,,209.09026336669922
23-A-1746327,Ames,0,High,225,2335,17.5,6,61,40,1746327,LH123HT X 3IIH6,5/19/23,,,,156.09847259521484
23-A-1746331,Ames,0,High,225,2335,17.5,6,57,45,1746331,2369 X PHZ51,5/19/23,,,,169.4638442993164
23-A-1746332,Ames,0,High,225,2335,17.5,6,61,35,1746332,B73 X 3IIH6,5/19/23,,,,193.28673553466794
23-A-1746334,Ames,0,High,225,2335,17.5,6,55,37,1746334,WF9 X H95,5/19/23,,,,102.39441299438477
23-A-1746335,Ames,0,High,225,2335,17.5,6,55,35,1746335,B37 X OH43,5/19/23,,,,102.2680892944336
23-A-1746337,Ames,0,High,225,2335,17.5,6,57,31,1746337,SYNGENTA NK0659-3120-EZ1,5/19/23,,,,197.51747131347656
23-A-1746340,Ames,0,High,225,2335,17.5,6,59,40,1746340,HOEGEMEYER 7089 AMXT,5/19/23,,,,197.88431549072266
